target	str	LU001	LU002	LU003	LU004	LU005	LU006	LU007	LU008	LU009	LU010	LU011	LU012	LU013	LU014	LU015	LU016	LU017	LU018	LU019	LU023	LU025	LU026	LU027	LU028	LU029	LU030	LU032	LU033	LU035	LU036	LU037	LU038	LU039	LU040	LU041	LU042	LU043	LU044	LU045	LU046	LU047	LU048	LU049	LU051	LU052	LU053	LU054	LU055	LU056	LU057	LU058	LU059	LU060	LU061	LU063	LU064	LU065	LU066	LU067	LU069	LU070	LU071	LU072	LU073	LU074	LU076	LU078	LU079	LU080	LU083	LU084	LU085	LU086	LU087	LU088	LU089	LU090	LU091	LU092	LU093	LU094	LU095	LU096	LU097	LU098	LU099	LU100	LU101	LU102	LU103	LU104	LU105	LU106	LU107	LU108	LU109	LU110	LU111	LU112	LU113	LU114	LU115	LU116	LU117	LU118	LU119	LU120	LU121	LU122	LU123	LU125	LU126	LU128	LU129	LU132	LU133	LU134	LU135	LU136	LU137	LU138	LU140	LU141	FJ004	FJ005	FJ006	FJ008	FJ009	FJ011	FJ012	FJ013	FJ014	FJ015	FJ016	FJ017	FJ018	FJ021	FJ022	FJ023	FJ024	FJ025	FJ026	FJ028	FJ031	FJ032	FJ033	FJ034	FJ035	FJ037	FJ038	FJ039	FJ040	MTS001	MTS002	MTS003	MTS004	MTS005	MTS006	MTS007	MTS008	MTS009	MTS010	MTS011	MTS012	MTS013	MTS014	MTS015	MTS016	JI001	JI002	JI003	JI004	JI006	JI008	JI009	JI010	JI011	JI012	JI013	JI014	JI015	JI016	JI017	JI018	JI019	JI020	JI021	JI022	JI024	JI025	JI026	JI027	JI028	JI029	JI031	JI032	JI036	JI037	JI038	JI039	JI040	JI041	JI042	JI043	JI044	JI045	JI046	JI047	JI048	JI049	JI050	JI051	JI052	JI053	JI054	JI055	JI056	JI057	JI058	JI059	JI060	JI061	JI062	JI063	JI064	JI065	JI066	JI067	JI068	JI069	JI070	JI072	JI073	JI074	JI076	JI077	JI078	JI079	JI080	JI082	JI083	JI084	JI085	JI086	JI088	JI089	JI090	JI091	JI092	JI093	JI094	JI095	JI096	NL002	NL003	NL004	NL005	NL006	NL007	NL008	NL009	NL010	NL011	NL012	NL013	NL014	NL015	NL016	NL017	NL018	NL019	NL020	NL021	NL022	NL023	NL024	NL025	NL026	NL027	NL028	NL029	NL030	NL032	NL033	NL034	NL035	NL038	NL039	NL040	NL041	NL042	NL043	NL046	NL048	NL049	NL051	NL053	NL055	NL056	NL057	NL060	NL061	NL063	NL066	NL068	NL069	NL070	NL071	NL072	NL073	NL074	NL075	NL076	NL077	NL078	NL079	NL080	LF001	LF002	LF003	LF004	LF005	LF006	LF007	LF008	LF010	LF011	LF012	LF013	LF014	LF015	LF016	LF017	LF018	LF019	LF021	LF022	LF024	LF025	LF026	LF027	LF028	LF029	LF030
Camellia_SSR_013	TCC(11)																		5																						6	3	6										5					3							3												1																									7					127		3		1				2							1											4																	5		1		119	210	4	108				179														36		70	3	68		3		1							129							86	53			55																			1	1												141								138			1					98					1							182									1						108			130			96																																												181	2				1	3		1	1			1							
Camellia_SSR_013	TCC(12)																																																																																																										3																																															1	3		1				3																1					2								3							2																																																				6												6															2			2																																															1																			
Camellia_SSR_016	CAA(1)	5	9	6	1	11	0	3	0	7	2	4	1	5	9	7	4	7		9	9	7	9	4	4	2	11	3	3	13	7	9		6	4	3	2	2	7	8	3	10	5	7	5	9		5	6	1	2	5	4	4	12	4	4	1	6	2	8	3	2	6	9	17	14	5		11	6	2	3	7	13	4	2	5	2	5	0	1	2	6	2	4	5	0	1	4	2	10	4	7	3	4	2	3	8	6	4	6		3	6	8	6	2	2	3	6	10	3	1	7	3	3	7	5	2	9	5	2	17	3	9	2	6	5			7	0		2	9	1	2	1	1	1	0	2	2	6	4	1	7	2	2	1	3	2	2	4	6		6	3	4	1		2	6	9	11	10	5	2	3	4	3		2	1	2	4	3	1			2	2			2	3	8	1	2		1	1				2	4		1	1	1	2	2			3	5	5	5	1	1		2	1	7	1	2	1	4	8	4		2	2	3	3	2	2	4	0	8	6	1	1		1	0		0	3	1	4	5		1		1	1	7	4	14	4	0		2	7	6			4	10	2	8	3		16	2	3	11	12	2		8	2	20	3	2	7	1	1	7	15	5	17	5	12	3	5	2	25	9	9	10	4	7	2	5	2	44	5	31	1	7	8	3	2	8	1	5	3	6	2	8	7	5	5	5	6	3	7	2		7	6	6	1	2	4	8	9	7	7	5	8	2	4	2	15	5	4	3	6	1	5
Camellia_SSR_016	CAA(2)	62	61	23	15	36	17	25	41	33	11	48	23	8	46	49	49	15	14	38	25	25	33	42	18	12	49	15	4	39	45	42	3	7	38	11	12	34	38	38	9	68	20	32	18	40	7	28	21	5	19	33	16	23	81	36	68	38	7	12	59	10	9	38	39	157	72	29	5	77	20	39	26	43	74	34	39	27	20	24	33	17	24	23	28	25	8	17		46	34	16	3	46	21	27	34	33	60	19	22	58	9	22	24	48	43	8	13	42	31	68	18	14	14	61	37	26	49	18	33	37	49	88	6	42	23	33	30	10	8	21	25		5	32	4	39	14	4	14	23	24	14	39	9	4	21	16	7	33	12	22	17	30	58	2	14	34	6	3	5	9	13	22	26	52	24	11	9	7	1	8	15	13	26	10	10	13	5	3	8	16	11	1	40	23	24	6	37	6	5	4	5	5	5	15	21	1	8	5	9	5	5	7	13	19	22	19	22	4	7	3	9	2	0	7	41	21	14	63	15	15	4	17	15	33	3	4	27	12	20	43	8	12		3	21	3	17	23	15	55	11	8	10	13	3	16	35	36	4	15	20	1	16	36	14	2		13	30	26	34	26	2	46	19	64	49	51	10	2	49	2	0	42	34	50	8	29	20	75	24	56	13	26	6	25	11	20	76	76	56	34	24	11	39	5	0	33	16	11	34	32	12	20	62	5	19	24	18	9	65	46	37	47	30	26	18	24	17		33	22	17	15	38	6	55	54	40	38	37	30	7	17	16	0	49	50	28	34	1	14
Camellia_SSR_016	CAA(3)	97	81	52	35	75	53	49	61	51	25	73	33	32	147	70	93	51	25	69	78	114	79	78	46	63	79	33	9	88	80	72	3	28	110	27	24	64	76	69	40	0	37	86	67	71	22	55	60	13	30	60	33	79	120	93	119	83	27	35	72	30	27	123	55	266	157	38	7	108	49	48	105	97	143	150	78	61	30	54	49	22	73	73	55	54	24	35	3	77	68	49	28	61	39	45	49	89	120	59	62	100	30	75	65	84	57	30	56	72	97	162	33	22	68	131	47	67	51	34	52	88	71	162	33	88	37	98	61	36	31	0	19	0	30	53	9	8	29	11	23	46	40	35	86	13	13	43	53	17	53	40	47	42	113	111	5	61	45	56	18	19	9	46	63	72	97	51	64	11	66	21	30	21	21	52	28	55	24	18	25	18	30	0	3	40	48	44	21	91	5	14	15	10	2	11	20	49	11	38	22	31	21	13	22	36	72	59	81	71	14	50	0	29	12	490	23	76	42	61	0	37	22	11	32	42	70	18	36	64	51	45	98	6	49	14	1	73	28	50	33	43	83	39	14	24	30	24	32	52	59	1596	53	26	1	36	75	83	5		64	75	60	48	0		119	48	145	98	206	32	7	161	11	1167	52	6	78	26	39	83	120	63	96	30	509	33	94	51	1558	0	38	4	40	67	18	69	16	2695	85	1610	13	132	115	15	42	67	57	41	81	69	41	86	107	71	18	0	74	63	55	45	2	92	81	55	31	102	20	108	123	135	117	99	64	68	30	34	1171	98	135	42	40	18	30
Camellia_SSR_016	CAA(4)	0	0	136	96	47	54	28	0	35	37	0	0	108	162	0	0	30	0	0	17	120	20	0	96	113	0	131	0	44	36	8	6	60	53	49	34	26	0	15	49	1089	0	0	168	0	11	14	20	0	20	3	91	0	0	0	0	9	2	55	0	0	39	22	29	0	51	25	0	0	0	0	137	25	0	172	40	14	0	0	19	1	89	36	0	18	49	58	0	0	0	32	35	0	33	0	36	84	0	129	75	40	44	131	23	0	0	0	76	0	13	65	86	0	102	25	16	0	0	0	0	36	0	0	35	20	0	51	0	83	60	503	0	42	20	34	0	769	14	0	0	30	0	6	0	3	5	0	87	32	19	35	19	89	116	23	0	146	0	51	0	25	0	4	26	122	0	179	102	73	53	31	8	0	47	56	0	40	98	48	31	39	0	202	4	0	3	42	36	0	0	39	14	0	0	9	53	70	35	62	40	8	19	31	31	0	98	84	129	81	42	35	129	0	31	0	46	29	68	52	1586	70	0	19	0	62	0	21	36	1	98	87	87	6	51	24	8	0	0	19	0	27	0	61	27	14	2	35	0	43	26	95	85	0	1	80	132	97	12	1	109	32	112	0	442	4	0	98	0	43	225	52	11	91	11	82	0	676	10	26	0	112	0	13	66	49	637	61	135	46	18	1282	1310	1289	0	108	41	0	0	60	170	132	0	190	174	61	18	0	55	100	0	117	52	0	188	171	768	706	58	68	87	0	3	38	122	78	0	20	0	0	9	0	171	1167	47	70	100	58	114	10	0	0	0	0	69
Camellia_SSR_016	CAA(5)	2447	2239	149	76	1161	90	648	1743	802	73	2001	839	86	0	1586	1985	568	490	1292	1211	0	1044	1760	30	136	1454	128	138	1262	1012	1150	14	45	900	104	0	869	1537	858	0	734	930	889	189	2073	252	858	642	397	482	849	11	1345	2965	1832	2399	1464	438	75	2530	319	0	888	1476	8209	1448	611	373	3574	1146	1445	37	1794	2950	22	1039	1048	1290	1320	742	484	54	987	1202	806	74	72	14	1838	1181	546	34	2228	432	871	931	967	1778	207	41	1549	27	68	693	1697	1639	959	58	1545	1089	1208	80	666	0	1470	945	1861	1439	603	2398	1110	2713	4572	49	870	1217	556	860	72	33	502	970	4	25	654	179	768	439	149	377	534	541	562	1135	371	142	676	114	42	862	493	674	147	0	1693	55	178	816	0	322	2	227	687	542	166	2164	181	60	55	0	10	339	433	7	0	442	0	310	27	0	0	430	253	3	1251	842	617	1	1162	209	10	236	164	175	19	95	0	5	0	27	356	0	57	0	414	0	97	12	0	25	0	8	400	18	443	27	634	23	0	0	4	541	29	580	0	1687	43	16	948	79	102	1164	217	0	36	10	644	256	412	1004	441	2527	378	51	342	347	18	617	740	944	112	80	469	4	37	161	0	12	1	92	840	0	1550	603	2	1441	100	1840	1338	0	65	0	1060	13	31	1459	20	1344	0	1096	14	2889	850	1374	0	622	60	121	0	1183	1125	9	98	1244	0	73	1654	245	127	43	140	181	124	40	70	570	2567	47	107	1004	111	55	2330	197	170	1066	676	0	0	0	717	4	619	34	0	764	460	578	1701	1617	1850	51	0	479	0	0	18	0	1467	2000	812	1625	190	0
Camellia_SSR_016	CAA(6)	4	0	41	0	0	0	753	0	26	0	28	11	24	4189	905	0	515	0	675	0	2910	0	761	920	0	782	0	129	1262	930	0	0	0	1720	80	674	844	707	735	797	28	0	822	0	0	0	943	383	0	0	0	357	744	0	0	1299	0	0	0	0	319	792	2187	120	0	1561	12	0	6	0	0	1122	80	0	1007	0	0	11	5	710	14	1021	36	17	31	5	0	57	530	0	529	0	8	493	0	55	0	1172	83	629	1351	359	688	0	662	895	16	0	23	756	2449	93	0	1351	2510	0	0	517	489	78	2065	43	7	0	1490	59	1654	7	72	328	0	29	0	264	40	20	0	846	0	0	8	29	520	847	26	124	818	18	0	0	0	322	127	2351	1535	0	62	416	1333	0	349	4	753	590	0	19	78	819	20	1883	264	296	444	297	1268	6	851	38	324	413	674	328	2	4	426	62	61	489	1059	9	455	5	163	3	255	103	1312	267	1206	0	499	1162	0	440	332	1869	0	883	1879	0	857	14	324	232	22	382	1951	800	2187	3791	643	328	7	0	1115	578	272	428	41	20	9	1139	0	1604	0	6	579	460	325	0	0	603	416	33	36	648	376	0	716	876	117	2	453	7	892	0	1500	73	3	0	850	1322	43	34		2051	15	921	1362	3107	0	121	2486	3	942	656	580	633	725	35	1109	909	519	988	862	554	309	924	1444	2468	0	2873	0	70	1429	68	1	263	126	936	0	407	0	1259	88	0	59	0	0	920	0	0	205	41	0	3	0	2511	2112	1177	1225	3	2061	943	2124	63	2195	30	1112	81	2145	1616	2181	1251	1777	864	889	1759	88	1227	74	51	193	1066
Camellia_SSR_016	CAA(7)	811	716	984	1275	2599	1624	475	1291	661	984	669	480	1103	1239	789	1640	1003	458	628	1997	1104	2363	2238	0	1588	692	1563	212	1093	672	1797	119	1103	843	59	238	727	485	1506	685	689	826	1431	2205	844	787	878	1676	162	1156	2533	866	1042	3233	1352	1345	2385	652	1191	560	0	0	1940	0	2546	2705	993	76	852	484	1153	2273	1062	3357	4576	2263	1571	0	485	518	263	1617	668	451	619	840	959	10	481	1485	0	945	642	17	479	668	2215	910	999	1928	0	691	2230	1403	533	13	16	2128	568	2384	2071	566	407	528	1123	1286	1324	0	15	0	0	48	1518	1146	626	32	1732	1159	2	443	925	0	32	430	585	19	1033	40	207	453	927	498	5	440	7	107	674	1386	445	1862	791	573	11	1234	15	156	1439	830	5	277	17	81	48	465	2837	976	1227	917	404	20	273	622	0	836	475	549	779	821	626	335	2	756	141	74	556	784	662	504	860	90	0	221	193	101	0	5	1190	251	467	1397	14	317	860	447	380	850	2148	1559	455	879	770	6	673	265	16	539	17	523	56	12	558	250	333	963	884	16	473	1031	781	1578	1514	1812	508	0	581	223	1093	216	665	329	1103	9	539	440	395	0	620	1034	1261	639	28	1585	343	4	0	3424	894	14	2	2758	1076	1507	27	0		41	1836	2482	987	3213	1493	263	1396	286	0	18	974	0	72	23	1402	35	810	1148	794	9	528	2466	555	41	1409	130	5286	59	848	0	2339	108	111	2441	3203	0	5767	3876	0	851	641	1867	1517	785	2842	1541	111	5058	2624	1528	1800	46	538	1099	54	32	78	1525	4	46	1	17	914	1017	978	1403	1158	871	50	0	543	17	1250	0	0	20	94	5
Camellia_SSR_016	CAA(8)	1379	1497	3027	1282	1664	825	536	665	1663	32	645	936	1924	0	490	710	374	178	21	841	77	82	1	2602	2055	554	511	2	1806	2060	840	64	646	635	696	310	588	501	553	291	1398	1	19	2109	704	1	847	342	411	622	16	1212	630	1087	1149	0	57	294	471	575	672	833	6	4052	53	3	885	0	29	887	20	1123	3198	1069	7	1523	697	513	876	415	905	795	1722	15	947	771	900	2	368	7	1538	3	0	438	628	1408	403	31	2075	550	3866	490	618	502	0	451	4	41	0	7	14	1097	191	1529	1153	1108	13	956	402	1576	830	34	1476	7	479	5	5	1087	1435	327	686	231	42	210	1753	0	428	304	3	238	788	328	1024	664	338	116	41	980	608	666	698	514	1808	56	1344	0	1178	0	349	14	166	182	24	396	1169	37	2582	681	1120	601	612	7	299	142	68	15	443	237	315	617	398	145	188	73	0	16	640	395	0	388	686	457	152	105	394	1046	5	430	880	318	0	0	23	281	8	565	427	1565	330	501	4	0	8	0	319	449	661	1135	42	568	0	3	325	0	482	3	10	23	0	729	755	946	146	847	315	6	8	0	516	322	442	0	347	0	0	577	235	17	1203	1520	2075	47	20	52	2216	15	734	185	6	955	914	371	297	308	4	1158	1688	35	2243	1041	414	4	873	135	973	15	472	1882	12	1	740	36	15	1440	23	11	29	56	56	2	30	1258	9	33	1091	723	0		14	1973	1164	166	29	543	1229	394	22	13	112	38	0	32	5	13	2200	669	425	0	378	501	20	40	22	1139	1100	0	498	61	862	1403	901	2475	1015	545	413	1556	8	531	0	1676	1126	369	275	642
Camellia_SSR_016	CAA(9)	9	526	62	0	4	0	861	0	10	0	0	0	11	964	643	641	414	0	0	0	7	2		0	2	6	6	75	668	4	0	0	0	660	705	220	1153	0	532	257	543	366	0	1003	520	1	0	14	3		0	1	1	1	16	1984	0	0	0	0	0	205	6	962		910	14	81	0	8	0	0	891	2		1	592	0	429	875	285	0	666	398	0	0	0	22	2	0	22	220	895	761	1	18	648	816	505	7	42	6	560	1	364	491	200	21	886	4	9	937	0	31	0	0	0	0	340	787	1	19	0	246	548	450	3	36	491	544	14	241		388	401	85	0	2	87	0	33	387	21	447	466	87	0	516	11	395	300	491	833	742	56	4	1849	302	16	0	4	4	553	429	2	0	2443	1394	2	44	1	0	493	6	251	4	4	78	1	11	3	239	0	87	387	983	613	0	762	1	324	221	114	0	0	1046	5	172	1	9	730	288	295	0	246	32	566	9	8	6	271	138	5	514	17	753	0	6	38	0	980	160	222	380	11	260	7	19	1878	658	577	17	0	0	231	0	17	153		11	368	335	63	570	1269	5	8	6	2	0	70	363	0	15	48	863	511	71	2	31	558	0	24	340		0	20	0	19	0	0	0	10	0	746	0	0	43	991	297	35	0	445	13	32	0	883	0	10	639	3	71	1	71	0	773	1042		1613	46	14	1	30	17	193	0	18	3	1169	4	1015	0	1664	1830	19	0	2	621	3	11	8	27	2	570	0	575	518	0	0	63	1	20	17	6	438	18	552	1301	1834	0	0	564	3	353
Camellia_SSR_016	CAA(10)	482	16	709	750	1	323	5	396	413	1183	1055	727	416	604	4	3	3	133	831	1184	1335	1095		450	456	6	3	86	44		1340	139	216	2	2239	167	54	277	37		3	216	712	700	350	94	716		2		425					41	2288	491	1189	362	155	4	0	6		849	323	38	787	255	720	1129	56				342	184	17	37	3	1314	1	643	949	762	647	1		336		210	2	346		828	11	16	368	333		342	34	256	470	10	183	376	389		515	353	109	1	839	433	334	301	465	546	889	519	805	227	7	431	1	383	664	6	1	257	0	4	13	434	362	421	148	304	215	416	173	391	176	59	1228	418	155	1	2	196	1364	1473	942	21	937	3	543	320	324	116	770	401	990	445	11	477	582	690	133	212	168	135	213	141	238	152	248	0	543		226	31	5	971	707	364	656	111	438	123	0	161	308	604	3	163	346	5	11	0	555	209	203	459	470	5	0	0	261	159	4	187	743	5	1177	257	354	497	719	178	395	0	1	328	4	360	516	510	444	12	108	277	190	232	335	110	1	0	321	1	54	664	306	0	170	601	1	504	675	465	261	32	521	1245	5	27	13	7	2	337	468	307		1398	0	1429	0	557	617	68	757	272	565	698	324	1609	481	10	538	1416	926	2	251	259	742	2854	543	665	667	1480	4	768	443	800	3		943		7	5	0	726	522	289	358	0	1173	1369	721	1231	2268	86	11	517		1017		330	643	22	715	4	422	943	579	440	400	19	2	1031	7	349	382	209	1219	5	1547	759	1134	678		157
Camellia_SSR_016	CAA(11)	3		9	4		1		1	3	10	7	5	4	7				2	12	9	8	9			1	0			1		11		2		10	1	1	2				2	5	5	1	1	3				3					2	17	2	10				0			10	1	1	6		5	7	1					3				9		6	5	5	5	1	1	3		120		2		12		530	0			2		3	4	0	0	0	2		7		1		7	3	0	1	2	1	3	547	9	181		323	2	2	9	282		1	20				1	3		1	3	4		24	4	1	26	1	1			13	2	64	6		9		1	101	0	0	413	4	2	525		29	2	6	6	8			3	155	1	10	0	187	8		3	0	0	6	12	240	0	0	10	8	108	0	112	7			1	0	0	243	214	398	142	473	2	0	253	158	2	98	0	2	17	0	11	4	774	25	5	2	0	327	2		0	352	6	388	492	0	5	1	130	2	246	1		7	2		10	229	2	137	1	0	1	1	510	305	175	0	0	6	0		7	0		2	32	13		10	712	8	0	25	16	1	8	2	541	19	4	29	25	511	0	8	8	508	533	18	6	18	402	2	16	41		900	4	1	2		897			0	939	4	802	5	470	362	8	42	6	23	11	1292		1		4		5	5	0	5		1	0	2	2	5	30		7	534	5	4	287	8		7	4	11	4		
Camellia_SSR_016	CAA(12)			1																							108																																					146						1																		1									1		4	3							302	130	263									123				1	204	239	2		35	43		1	1														2									235		608					115	96	16	3		1	12			257		1	171			1	36		36	64	9	171			7	211		359	64	129	16			1	20	2	339				206	60	5	10	11	5	1		263	9	5		16	289			227		10	29				98	159	161		100	126		29	28	390			4	24	11			169		1		1		5	136	253	1		552	242	83	7	228		170	1		922			282	1			436		279			9			2				507	4	723			6	3	136	352		284			1		37					22			77	45		19		17	11						73								36				284	1	161					5			3								
Camellia_SSR_016	CAA(13)																										4																															1						6																																											7	2	1									5					10	18																														14		34					2	1	2							2			2				2		4	6		1				4		4	3	9	1				2		4				8	1			1	1			5					3			2		8					3	3	2		2	9			2	5				1				4							1	4			7	13	3	1	11		10			8			1			1	5		11										5		29				1		1		3										1			2			1			1																		2		1																
Camellia_SSR_016	CAA(14)																																																																																																																																																											1																																																															177									1																																																						1																																									1																						
Camellia_SSR_016	CAA(15)																																																																																																																																																																																																																										4																																																																																																																														
Camellia_SSR_016	CAA(16)																																																																																																																																																																																																																																																																																													3																																																											
