target	str	SlipRatio	Type	SampleCount	SlipRatio_median	SlipRatio_sd	SlipRatio_min	SlipRatio_max	Detail
Camellia_SSR_013	TCC(11)	0.246901737	unitary_quadratic_equation						
Camellia_SSR_013	TCC(12)	0.285646702	unitary_quadratic_equation						
Camellia_SSR_016	CAA(1)	0.0238186618	unitary_quadratic_equation						
Camellia_SSR_016	CAA(2)	0.0405490172	unitary_quadratic_equation						
Camellia_SSR_016	CAA(3)	0.0389985714285714	SampleGenerate	7	0.03665	0.00879401392723371	0.02847	0.05144	LF024=0.03635;JI054=0.02847;NL023=0.02974;JI094=0.04171;NL041=0.05144;NL056=0.03665;NL060=0.04863
Camellia_SSR_016	CAA(4)	0.0914263636363636	SampleGenerate	11	0.08953	0.0162259491387882	0.06229	0.11924	NL043=0.11924;NL079=0.11149;NL046=0.09431;NL080=0.08953;NL042=0.07955;JI059=0.08915;FJ013=0.08051;FJ021=0.10060;LU047=0.06229;NL012=0.07858;NL025=0.10044
Camellia_SSR_016	CAA(5)	0.110335	SampleGenerate	156	0.10611	0.0348354631041043	0.04440	0.19539	LU074=0.05819;LU103=0.09136;NL017=0.13835;LU002=0.08045;LU061=0.09082;NL032=0.12458;LU035=0.14114;JI072=0.17574;NL073=0.10313;NL026=0.11737;LU008=0.07179;LF004=0.08440;LU072=0.12923;LF015=0.10038;LU065=0.11657;JI088=0.15054;LU019=0.07893;LU015=0.08324;LF028=0.07231;LU037=0.11687;JI091=0.10205;JI006=0.08624;LU045=0.12614;LU012=0.10495;LU094=0.11225;LU140=0.05039;LU040=0.15726;JI082=0.08035;LU110=0.19539;LU058=0.11391;LU026=0.12884;LU009=0.15318;LU064=0.08666;LU043=0.13661;JI065=0.04440;MTS006=0.09919;LU135=0.07258;LU092=0.09789;LU087=0.08292;LU106=0.05364;FJ008=0.17632;LU017=0.15710;NL030=0.06269;NL024=0.06438;LU076=0.14066;LU108=0.10023;FJ022=0.13652;FJ006=0.05631;NL041=0.12224;LU048=0.08529;LF026=0.08651;FJ026=0.10164;FJ039=0.17927;LU096=0.14672;JI089=0.11501;LU109=0.14873;JI084=0.05308;LU055=0.13802;LU123=0.12149;NL014=0.10407;LU125=0.15295;JI020=0.11395;JI096=0.10415;LU091=0.05419;LU078=0.15013;LF011=0.13777;MTS011=0.11552;LU136=0.09350;LU104=0.16203;JI093=0.13491;LU137=0.08261;FJ017=0.16144;LU005=0.14996;LU036=0.14174;NL048=0.06704;FJ031=0.08843;LU027=0.07926;LU016=0.08897;LU133=0.12735;LF006=0.15420;LU066=0.11462;MTS014=0.06837;LU073=0.12975;FJ005=0.12948;NL033=0.15430;LU111=0.10358;NL009=0.14420;LU141=0.06575;NL016=0.09487;JI063=0.07129;LU030=0.09819;LU049=0.10338;LF013=0.10064;LU134=0.05713;LF027=0.09975;LU086=0.12403;LU057=0.15103;JI056=0.14366;JI054=0.05380;LF014=0.11571;LF010=0.08680;LU023=0.12389;JI019=0.06953;LU118=0.08183;FJ025=0.16425;JI016=0.09394;JI080=0.15215;LF018=0.18382;FJ034=0.10727;LU011=0.06603;LF025=0.11715;LU007=0.14746;LU001=0.06382;LU052=0.06816;LU107=0.17680;LU080=0.06583;MTS003=0.12236;LU093=0.13295;NL053=0.08077;LU069=0.05910;LU098=0.13186;FJ009=0.10036;JI024=0.10452;LU119=0.08696;JI068=0.11111;LU044=0.07612;LU063=0.08225;NL021=0.17623;LU090=0.12382;LU114=0.13339;FJ040=0.13729;JI083=0.17037;LU122=0.08295;JI078=0.10990;JI092=0.16111;JI044=0.10240;LU097=0.08346;NL076=0.06619;LU117=0.14284;NL011=0.05334;NL069=0.14212;FJ038=0.13228;LU054=0.12502;LU084=0.07886;LU132=0.12409;LU083=0.08586;FJ028=0.11980;LU102=0.08382;LU060=0.08487;LU089=0.14782;NL028=0.06721;NL070=0.06895;MTS012=0.15164;LU138=0.13678;JI052=0.09597;JI021=0.17665
Camellia_SSR_016	CAA(6)	0.120598923076923	SampleGenerate	65	0.10973	0.0368093532663183	0.06443	0.22319	LF002=0.06443;LF024=0.09326;MTS002=0.10878;LF021=0.12072;NL049=0.10973;JI011=0.10662;JI050=0.08956;LF022=0.13937;NL034=0.11218;LU129=0.11087;JI041=0.09121;NL018=0.10159;LU059=0.14504;JI036=0.09122;NL066=0.14431;LF008=0.07390;JI045=0.09873;LU046=0.08602;JI026=0.14223;LU014=0.06875;LF017=0.10631;LF030=0.10697;LU116=0.19378;JI055=0.18201;NL043=0.12371;NL057=0.15640;LU088=0.13533;JI064=0.09810;LF007=0.15131;LU028=0.15286;JI067=0.15110;NL003=0.16140;JI074=0.08194;LF001=0.07866;LF016=0.14893;NL005=0.10668;JI058=0.09165;LU115=0.18306;JI043=0.10000;FJ012=0.20846;NL025=0.14990;NL039=0.22319;LF019=0.09228;JI015=0.09719;JI047=0.13146;LF003=0.08859;LU095=0.16584;JI048=0.07876;LU085=0.14785;NL023=0.15322;LU025=0.09251;JI038=0.06878;JI059=0.07029;JI022=0.12273;JI057=0.14745;NL040=0.07918;NL010=0.09030;MTS007=0.09790;JI002=0.08980;NL027=0.11444;JI060=0.12660;LU071=0.10651;MTS016=0.18597;NL029=0.13135;LU113=0.16966
Camellia_SSR_016	CAA(7)	0.104425922330097	SampleGenerate	103	0.09690	0.0322013385556909	0.05701	0.18634	LU003=0.13548;LU074=0.07171;LU103=0.06796;NL079=0.10646;MTS005=0.14285;LU002=0.10492;LU061=0.07472;LU100=0.10243;LU008=0.07087;LU047=0.13755;JI095=0.10582;NL060=0.06530;LU065=0.10020;LU039=0.07980;NL078=0.08165;LU141=0.10826;JI063=0.07747;NL080=0.06058;LU037=0.09600;LU134=0.07391;FJ013=0.07760;MTS015=0.15450;JI091=0.07811;LU012=0.12396;LU094=0.14249;LU086=0.16000;JI082=0.09839;LU110=0.09556;LU057=0.05701;LF014=0.17286;LU058=0.06466;LU026=0.09389;LU009=0.13466;NL019=0.08171;NL074=0.09030;LU023=0.09351;LU092=0.11316;LU087=0.06837;LU051=0.09537;FJ025=0.11188;LU106=0.11636;NL008=0.07389;NL015=0.11171;JI069=0.11657;LU006=0.06802;LU011=0.14227;NL075=0.08856;LF025=0.17294;LU108=0.10143;LU001=0.10812;LU052=0.08682;LU080=0.11088;FJ021=0.07942;LU099=0.10966;NL053=0.10497;LU048=0.07813;LU069=0.10047;NL004=0.08343;LU098=0.14655;NL072=0.10266;FJ009=0.10966;FJ026=0.15869;LU032=0.07213;FJ039=0.08333;LU096=0.14499;NL046=0.05864;NL042=0.09690;JI068=0.15604;LU013=0.12219;LU109=0.17046;JI086=0.17816;LU112=0.17081;LU063=0.08955;LU090=0.09032;LU029=0.10186;JI042=0.10368;JI083=0.08104;LU122=0.14335;JI020=0.18225;LU010=0.07173;LU097=0.14130;LU117=0.08009;LU078=0.11496;FJ035=0.11611;FJ004=0.08514;NL069=0.06911;FJ038=0.06375;LU084=0.09084;MTS013=0.07936;FJ017=0.15510;LU083=0.09537;LU005=0.07812;JI001=0.14208;JI039=0.06764;LU089=0.07831;LU067=0.09616;JI021=0.18634;LU016=0.07453;JI070=0.10994;LU133=0.07846;LU066=0.08007;MTS014=0.12334;LU004=0.08918
Camellia_SSR_016	CAA(8)	0.115564761904762	SampleGenerate	42	0.114705	0.0313786712739328	0.06178	0.20458	LF024=0.14081;LU119=0.14090;LU073=0.07868;LF021=0.08642;JI089=0.09344;NL026=0.10187;LU041=0.18803;NL051=0.10122;JI032=0.12002;NL014=0.14998;LU114=0.09300;JI094=0.12882;LF028=0.16033;JI015=0.12039;LF027=0.10139;LU091=0.09688;JI006=0.10224;LF011=0.11756;LF008=0.11934;NL011=0.20458;LU136=0.14853;MTS001=0.12112;LU104=0.07853;JI056=0.14120;JI054=0.16213;NL023=0.10244;NL068=0.08946;JI026=0.11185;LU137=0.08984;LU135=0.08446;FJ028=0.12050;LF030=0.12225;MTS007=0.13054;JI002=0.14723;LU107=0.14739;MTS003=0.12654;LU138=0.08285;LU071=0.06178;LU028=0.08087;NL012=0.09607;JI074=0.08100;LF026=0.08124
Camellia_SSR_016	CAA(9)	0.12141925	SampleGenerate	40	0.12413	0.0201678236227782	0.08509	0.15904	JI024=0.08801;NL032=0.14709;JI068=0.08881;JI084=0.08957;JI050=0.13358;LF022=0.13231;JI086=0.11129;LU111=0.15904;JI063=0.11373;JI041=0.09586;LU122=0.10012;JI020=0.13545;LU097=0.15223;JI044=0.15159;NL076=0.12419;FJ004=0.14590;MTS011=0.15741;LF010=0.10215;NL074=0.11410;NL038=0.15110;LU014=0.11474;LU064=0.10451;JI065=0.13116;MTS006=0.09599;JI019=0.08509;LU118=0.10046;NL056=0.12948;LU106=0.11059;LU076=0.12474;LF025=0.11883;NL027=0.13314;NL041=0.12470;FJ006=0.13178;NL028=0.12583;JI060=0.11967;NL053=0.11802;NL004=0.13554;LU048=0.12407;LF001=0.10658;NL077=0.12832
Camellia_SSR_016	CAA(10)	0.136174623655914	SampleGenerate	93	0.13317	0.026232456769659	0.08969	0.19969	LU103=0.13393;NL079=0.12183;LU100=0.11573;NL073=0.13879;NL049=0.13512;NL026=0.16293;JI011=0.15126;LU008=0.12371;LF004=0.14907;LU065=0.11786;NL035=0.11654;LU039=0.09258;LU141=0.12285;NL016=0.11748;LU019=0.13564;LU049=0.10798;LU037=0.12147;LU134=0.13317;LF027=0.13027;JI091=0.14637;NL066=0.15954;LU012=0.10716;LF008=0.11378;LU140=0.16636;JI045=0.19628;LU058=0.11057;JI056=0.12978;LU026=0.13775;LU009=0.15975;NL019=0.12583;LU023=0.12490;LU135=0.08969;NL030=0.11928;NL024=0.10272;LF018=0.15428;FJ034=0.12906;NL043=0.18360;LU006=0.09594;LU011=0.11268;NL075=0.13199;FJ022=0.14017;LU080=0.11931;MTS003=0.19437;FJ021=0.10776;LU099=0.10485;LU098=0.13262;LU028=0.13107;JI067=0.18096;JI074=0.13717;LF026=0.10529;LF016=0.15598;NL042=0.14031;LU121=0.19010;LU115=0.15495;LU013=0.16310;LU109=0.15783;JI043=0.13552;NL014=0.13213;NL025=0.11073;NL021=0.14912;LU029=0.14036;NL039=0.11025;JI015=0.14183;JI078=0.18135;JI096=0.09930;LU091=0.11409;LU078=0.17961;NL011=0.18670;NL069=0.09998;LU054=0.13127;LU084=0.09984;LF003=0.16914;JI093=0.13490;LU095=0.11330;LU085=0.12475;LU132=0.12257;LU025=0.14149;MTS013=0.13842;JI038=0.13869;JI022=0.13364;NL040=0.15260;JI001=0.13900;MTS007=0.16577;JI002=0.19969;NL070=0.17746;LU138=0.13723;LU067=0.12343;NL029=0.19888;LU133=0.11551;LF006=0.13967;LU066=0.10389;MTS014=0.12096;LU004=0.11981
Camellia_SSR_016	CAA(11)	0.159685555555556	SampleGenerate	9	0.14521	0.0365142921029257	0.11068	0.22586	JI063=0.13370;NL028=0.17967;JI041=0.11068;NL071=0.14012;FJ012=0.18089;NL063=0.13079;NL015=0.14521;NL077=0.22586;LU111=0.19025
Camellia_SSR_016	CAA(12)	0.198443333333333	SampleGenerate	12	0.2017	0.0284301831712622	0.14480	0.24802	JI039=0.17880;LF010=0.19713;NL038=0.21591;NL027=0.24802;MTS003=0.20853;JI052=0.14480;JI021=0.23060;JI032=0.21762;NL029=0.17444;JI091=0.17717;JI001=0.20627;NL008=0.18203
Camellia_SSR_016	CAA(13)	0.1840644442	unitary_quadratic_equation						
Camellia_SSR_016	CAA(14)	0.1934278028	unitary_quadratic_equation						
Camellia_SSR_016	CAA(15)	0.202177245	unitary_quadratic_equation						
Camellia_SSR_016	CAA(16)	0.2103127708	unitary_quadratic_equation						
